328.715, 328.715, 328.711, 328.702, 328.688, 328.668, 328.64, 328.604, 328.557, 328.499, 328.426, 328.338, 328.231, 328.102, 327.947, 327.762, 327.545, 327.293, 326.998, 326.653, 326.251, 325.78, 325.231, 324.589, 323.839, 322.963, 321.939, 320.743, 319.346, 317.714, 315.807, 313.579, 310.976, 307.935, 304.382, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.721, 328.721, 328.717, 328.709, 328.695, 328.674, 328.646, 328.61, 328.563, 328.505, 328.433, 328.344, 328.237, 328.108, 327.953, 327.768, 327.551, 327.299, 327.004, 326.659, 326.256, 325.786, 325.236, 324.594, 323.844, 322.968, 321.944, 320.748, 319.35, 317.718, 315.81, 313.582, 310.978, 307.937, 304.383, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.727, 328.727, 328.723, 328.714, 328.7, 328.68, 328.652, 328.616, 328.569, 328.511, 328.438, 328.35, 328.243, 328.113, 327.958, 327.773, 327.557, 327.304, 327.009, 326.664, 326.262, 325.791, 325.241, 324.599, 323.849, 322.972, 321.948, 320.752, 319.354, 317.721, 315.813, 313.584, 310.98, 307.938, 304.384, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.733, 328.733, 328.729, 328.72, 328.706, 328.686, 328.658, 328.621, 328.575, 328.516, 328.444, 328.355, 328.248, 328.119, 327.964, 327.779, 327.562, 327.31, 327.014, 326.67, 326.267, 325.796, 325.246, 324.604, 323.853, 322.977, 321.952, 320.756, 319.358, 317.724, 315.816, 313.587, 310.982, 307.94, 304.385, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.738, 328.738, 328.734, 328.725, 328.711, 328.691, 328.663, 328.626, 328.58, 328.521, 328.449, 328.361, 328.253, 328.124, 327.969, 327.784, 327.567, 327.315, 327.019, 326.674, 326.272, 325.801, 325.251, 324.608, 323.858, 322.981, 321.956, 320.76, 319.361, 317.728, 315.819, 313.589, 310.984, 307.941, 304.386, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.743, 328.743, 328.739, 328.73, 328.716, 328.696, 328.668, 328.632, 328.585, 328.526, 328.454, 328.366, 328.258, 328.129, 327.974, 327.789, 327.572, 327.319, 327.024, 326.679, 326.276, 325.805, 325.255, 324.613, 323.862, 322.985, 321.96, 320.763, 319.365, 317.731, 315.822, 313.592, 310.986, 307.942, 304.386, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.748, 328.748, 328.744, 328.735, 328.721, 328.701, 328.673, 328.636, 328.59, 328.531, 328.459, 328.37, 328.263, 328.134, 327.978, 327.793, 327.577, 327.324, 327.029, 326.684, 326.28, 325.81, 325.259, 324.617, 323.866, 322.989, 321.964, 320.766, 319.368, 317.734, 315.824, 313.594, 310.988, 307.944, 304.387, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.752, 328.752, 328.748, 328.74, 328.726, 328.705, 328.677, 328.641, 328.594, 328.536, 328.463, 328.375, 328.268, 328.138, 327.983, 327.798, 327.581, 327.328, 327.033, 326.688, 326.285, 325.814, 325.263, 324.621, 323.87, 322.992, 321.967, 320.77, 319.371, 317.736, 315.827, 313.596, 310.99, 307.945, 304.388, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.757, 328.757, 328.753, 328.744, 328.73, 328.71, 328.682, 328.645, 328.599, 328.54, 328.468, 328.379, 328.272, 328.142, 327.987, 327.802, 327.585, 327.332, 327.037, 326.692, 326.289, 325.818, 325.267, 324.624, 323.873, 322.996, 321.97, 320.773, 319.374, 317.739, 315.829, 313.598, 310.991, 307.946, 304.388, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.761, 328.761, 328.757, 328.748, 328.734, 328.714, 328.686, 328.649, 328.603, 328.544, 328.472, 328.383, 328.276, 328.146, 327.991, 327.806, 327.589, 327.336, 327.041, 326.696, 326.292, 325.821, 325.271, 324.628, 323.877, 322.999, 321.974, 320.776, 319.376, 317.741, 315.831, 313.6, 310.993, 307.947, 304.389, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.765, 328.765, 328.761, 328.752, 328.738, 328.718, 328.69, 328.653, 328.607, 328.548, 328.476, 328.387, 328.28, 328.15, 327.995, 327.81, 327.593, 327.34, 327.045, 326.699, 326.296, 325.825, 325.274, 324.631, 323.88, 323.002, 321.977, 320.779, 319.379, 317.744, 315.833, 313.602, 310.994, 307.948, 304.389, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.769, 328.769, 328.765, 328.756, 328.742, 328.722, 328.694, 328.657, 328.61, 328.552, 328.479, 328.391, 328.283, 328.154, 327.999, 327.813, 327.597, 327.344, 327.048, 326.703, 326.299, 325.828, 325.278, 324.634, 323.883, 323.005, 321.979, 320.781, 319.381, 317.746, 315.835, 313.603, 310.996, 307.949, 304.39, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.772, 328.772, 328.768, 328.76, 328.746, 328.725, 328.697, 328.661, 328.614, 328.555, 328.483, 328.394, 328.287, 328.158, 328.002, 327.817, 327.6, 327.347, 327.052, 326.706, 326.303, 325.831, 325.281, 324.637, 323.886, 323.008, 321.982, 320.784, 319.384, 317.748, 315.837, 313.605, 310.997, 307.95, 304.391, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.776, 328.776, 328.772, 328.763, 328.749, 328.729, 328.701, 328.664, 328.617, 328.559, 328.486, 328.398, 328.29, 328.161, 328.006, 327.82, 327.603, 327.35, 327.055, 326.709, 326.306, 325.834, 325.284, 324.64, 323.889, 323.01, 321.985, 320.786, 319.386, 317.75, 315.839, 313.607, 310.998, 307.951, 304.391, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.779, 328.779, 328.775, 328.766, 328.752, 328.732, 328.704, 328.667, 328.621, 328.562, 328.49, 328.401, 328.294, 328.164, 328.009, 327.823, 327.607, 327.353, 327.058, 326.712, 326.309, 325.837, 325.286, 324.643, 323.891, 323.013, 321.987, 320.788, 319.388, 317.752, 315.841, 313.608, 310.999, 307.952, 304.391, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.782, 328.782, 328.778, 328.769, 328.755, 328.735, 328.707, 328.67, 328.624, 328.565, 328.493, 328.404, 328.297, 328.167, 328.012, 327.826, 327.61, 327.356, 327.061, 326.715, 326.312, 325.84, 325.289, 324.646, 323.894, 323.015, 321.989, 320.791, 319.39, 317.754, 315.842, 313.609, 311.001, 307.953, 304.392, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.785, 328.785, 328.781, 328.772, 328.758, 328.738, 328.71, 328.673, 328.627, 328.568, 328.496, 328.407, 328.3, 328.17, 328.015, 327.829, 327.612, 327.359, 327.063, 326.718, 326.314, 325.843, 325.292, 324.648, 323.896, 323.018, 321.992, 320.793, 319.392, 317.756, 315.844, 313.611, 311.002, 307.953, 304.392, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.788, 328.788, 328.784, 328.775, 328.761, 328.741, 328.713, 328.676, 328.629, 328.571, 328.498, 328.41, 328.302, 328.173, 328.017, 327.832, 327.615, 327.362, 327.066, 326.721, 326.317, 325.845, 325.294, 324.651, 323.899, 323.02, 321.994, 320.795, 319.394, 317.757, 315.846, 313.612, 311.003, 307.954, 304.393, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.791, 328.791, 328.787, 328.778, 328.764, 328.743, 328.715, 328.679, 328.632, 328.574, 328.501, 328.412, 328.305, 328.175, 328.02, 327.834, 327.618, 327.364, 327.069, 326.723, 326.319, 325.848, 325.297, 324.653, 323.901, 323.022, 321.996, 320.797, 319.396, 317.759, 315.847, 313.613, 311.004, 307.955, 304.393, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.793, 328.793, 328.789, 328.78, 328.766, 328.746, 328.718, 328.681, 328.635, 328.576, 328.504, 328.415, 328.307, 328.178, 328.022, 327.837, 327.62, 327.367, 327.071, 326.725, 326.322, 325.85, 325.299, 324.655, 323.903, 323.024, 321.998, 320.798, 319.397, 317.761, 315.848, 313.614, 311.005, 307.956, 304.394, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.796, 328.796, 328.792, 328.783, 328.769, 328.748, 328.72, 328.684, 328.637, 328.578, 328.506, 328.417, 328.31, 328.18, 328.025, 327.839, 327.622, 327.369, 327.073, 326.728, 326.324, 325.852, 325.301, 324.657, 323.905, 323.026, 321.999, 320.8, 319.399, 317.762, 315.85, 313.615, 311.005, 307.956, 304.394, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.798, 328.798, 328.794, 328.785, 328.771, 328.751, 328.723, 328.686, 328.639, 328.581, 328.508, 328.42, 328.312, 328.182, 328.027, 327.841, 327.625, 327.371, 327.075, 326.73, 326.326, 325.854, 325.303, 324.659, 323.907, 323.028, 322.001, 320.802, 319.4, 317.763, 315.851, 313.617, 311.006, 307.957, 304.394, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.8, 328.8, 328.796, 328.787, 328.773, 328.753, 328.725, 328.688, 328.642, 328.583, 328.511, 328.422, 328.314, 328.185, 328.029, 327.844, 327.627, 327.373, 327.077, 326.732, 326.328, 325.856, 325.305, 324.661, 323.909, 323.03, 322.003, 320.803, 319.402, 317.765, 315.852, 313.618, 311.007, 307.957, 304.395, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.802, 328.802, 328.798, 328.79, 328.775, 328.755, 328.727, 328.69, 328.644, 328.585, 328.513, 328.424, 328.316, 328.187, 328.031, 327.846, 327.629, 327.375, 327.079, 326.734, 326.33, 325.858, 325.307, 324.663, 323.91, 323.031, 322.004, 320.805, 319.403, 317.766, 315.853, 313.618, 311.008, 307.958, 304.395, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.804, 328.804, 328.8, 328.792, 328.777, 328.757, 328.729, 328.692, 328.646, 328.587, 328.515, 328.426, 328.318, 328.189, 328.033, 327.848, 327.631, 327.377, 327.081, 326.736, 326.332, 325.86, 325.308, 324.664, 323.912, 323.033, 322.006, 320.806, 319.405, 317.767, 315.854, 313.619, 311.009, 307.958, 304.395, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.806, 328.806, 328.802, 328.793, 328.779, 328.759, 328.731, 328.694, 328.648, 328.589, 328.516, 328.428, 328.32, 328.191, 328.035, 327.849, 327.632, 327.379, 327.083, 326.737, 326.333, 325.861, 325.31, 324.666, 323.913, 323.034, 322.007, 320.808, 319.406, 317.768, 315.855, 313.62, 311.009, 307.959, 304.395, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.808, 328.808, 328.804, 328.795, 328.781, 328.761, 328.733, 328.696, 328.649, 328.591, 328.518, 328.43, 328.322, 328.192, 328.037, 327.851, 327.634, 327.381, 327.085, 326.739, 326.335, 325.863, 325.312, 324.667, 323.915, 323.036, 322.009, 320.809, 319.407, 317.769, 315.856, 313.621, 311.01, 307.959, 304.396, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.81, 328.81, 328.806, 328.797, 328.783, 328.762, 328.734, 328.698, 328.651, 328.592, 328.52, 328.431, 328.324, 328.194, 328.038, 327.853, 327.636, 327.382, 327.086, 326.741, 326.337, 325.865, 325.313, 324.669, 323.916, 323.037, 322.01, 320.81, 319.408, 317.77, 315.857, 313.622, 311.011, 307.96, 304.396, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.811, 328.811, 328.807, 328.799, 328.785, 328.764, 328.736, 328.699, 328.653, 328.594, 328.522, 328.433, 328.325, 328.196, 328.04, 327.854, 327.637, 327.384, 327.088, 326.742, 326.338, 325.866, 325.315, 324.67, 323.918, 323.038, 322.011, 320.811, 319.409, 317.771, 315.858, 313.623, 311.011, 307.96, 304.396, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.813, 328.813, 328.809, 328.8, 328.786, 328.766, 328.738, 328.701, 328.654, 328.596, 328.523, 328.434, 328.327, 328.197, 328.042, 327.856, 327.639, 327.386, 327.089, 326.744, 326.339, 325.867, 325.316, 324.672, 323.919, 323.04, 322.012, 320.812, 319.41, 317.772, 315.859, 313.623, 311.012, 307.961, 304.396, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.814, 328.814, 328.81, 328.802, 328.788, 328.767, 328.739, 328.703, 328.656, 328.597, 328.525, 328.436, 328.328, 328.199, 328.043, 327.857, 327.64, 327.387, 327.091, 326.745, 326.341, 325.869, 325.317, 324.673, 323.92, 323.041, 322.013, 320.813, 319.411, 317.773, 315.86, 313.624, 311.012, 307.961, 304.397, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.816, 328.816, 328.812, 328.803, 328.789, 328.769, 328.741, 328.704, 328.657, 328.599, 328.526, 328.437, 328.33, 328.2, 328.044, 327.859, 327.642, 327.388, 327.092, 326.746, 326.342, 325.87, 325.318, 324.674, 323.921, 323.042, 322.015, 320.814, 319.412, 317.774, 315.86, 313.625, 311.013, 307.961, 304.397, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.817, 328.817, 328.813, 328.804, 328.79, 328.77, 328.742, 328.705, 328.659, 328.6, 328.527, 328.439, 328.331, 328.201, 328.046, 327.86, 327.643, 327.39, 327.093, 326.747, 326.343, 325.871, 325.32, 324.675, 323.922, 323.043, 322.016, 320.815, 319.413, 317.775, 315.861, 313.625, 311.013, 307.962, 304.397, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.818, 328.818, 328.814, 328.806, 328.792, 328.771, 328.743, 328.707, 328.66, 328.601, 328.529, 328.44, 328.332, 328.203, 328.047, 327.861, 327.644, 327.391, 327.095, 326.749, 326.345, 325.872, 325.321, 324.676, 323.923, 323.044, 322.017, 320.816, 319.414, 317.776, 315.862, 313.626, 311.014, 307.962, 304.397, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.82, 328.82, 328.816, 328.807, 328.793, 328.772, 328.744, 328.708, 328.661, 328.602, 328.53, 328.441, 328.334, 328.204, 328.048, 327.862, 327.645, 327.392, 327.096, 326.75, 326.346, 325.873, 325.322, 324.677, 323.925, 323.045, 322.017, 320.817, 319.415, 317.776, 315.862, 313.626, 311.014, 307.962, 304.397, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.821, 328.821, 328.817, 328.808, 328.794, 328.774, 328.746, 328.709, 328.662, 328.604, 328.531, 328.442, 328.335, 328.205, 328.049, 327.864, 327.647, 327.393, 327.097, 326.751, 326.347, 325.874, 325.323, 324.678, 323.925, 323.046, 322.018, 320.818, 319.415, 317.777, 315.863, 313.627, 311.015, 307.963, 304.397, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.822, 328.822, 328.818, 328.809, 328.795, 328.775, 328.747, 328.71, 328.663, 328.605, 328.532, 328.443, 328.336, 328.206, 328.05, 327.865, 327.648, 327.394, 327.098, 326.752, 326.348, 325.875, 325.324, 324.679, 323.926, 323.047, 322.019, 320.819, 319.416, 317.778, 315.864, 313.627, 311.015, 307.963, 304.398, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.823, 328.823, 328.819, 328.81, 328.796, 328.776, 328.748, 328.711, 328.664, 328.606, 328.533, 328.444, 328.337, 328.207, 328.051, 327.866, 327.649, 327.395, 327.099, 326.753, 326.349, 325.876, 325.325, 324.68, 323.927, 323.048, 322.02, 320.819, 319.417, 317.778, 315.864, 313.628, 311.015, 307.963, 304.398, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.824, 328.824, 328.82, 328.811, 328.797, 328.777, 328.749, 328.712, 328.665, 328.607, 328.534, 328.445, 328.338, 328.208, 328.052, 327.867, 327.65, 327.396, 327.1, 326.754, 326.35, 325.877, 325.326, 324.681, 323.928, 323.048, 322.021, 320.82, 319.418, 317.779, 315.865, 313.628, 311.016, 307.964, 304.398, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.825, 328.825, 328.821, 328.812, 328.798, 328.778, 328.75, 328.713, 328.666, 328.608, 328.535, 328.446, 328.339, 328.209, 328.053, 327.868, 327.651, 327.397, 327.101, 326.755, 326.35, 325.878, 325.326, 324.682, 323.929, 323.049, 322.021, 320.821, 319.418, 317.78, 315.865, 313.629, 311.016, 307.964, 304.398, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.826, 328.826, 328.822, 328.813, 328.799, 328.779, 328.751, 328.714, 328.667, 328.609, 328.536, 328.447, 328.34, 328.21, 328.054, 327.868, 327.651, 327.398, 327.102, 326.756, 326.351, 325.879, 325.327, 324.683, 323.93, 323.05, 322.022, 320.821, 319.419, 317.78, 315.866, 313.629, 311.016, 307.964, 304.398, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.827, 328.827, 328.823, 328.814, 328.8, 328.779, 328.752, 328.715, 328.668, 328.609, 328.537, 328.448, 328.34, 328.211, 328.055, 327.869, 327.652, 327.399, 327.102, 326.756, 326.352, 325.88, 325.328, 324.683, 323.93, 323.051, 322.023, 320.822, 319.419, 317.781, 315.866, 313.63, 311.017, 307.964, 304.398, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.828, 328.828, 328.824, 328.815, 328.801, 328.78, 328.752, 328.716, 328.669, 328.61, 328.538, 328.449, 328.341, 328.212, 328.056, 327.87, 327.653, 327.399, 327.103, 326.757, 326.353, 325.881, 325.329, 324.684, 323.931, 323.051, 322.023, 320.823, 319.42, 317.781, 315.867, 313.63, 311.017, 307.965, 304.398, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.828, 328.828, 328.824, 328.816, 328.802, 328.781, 328.753, 328.717, 328.67, 328.611, 328.539, 328.45, 328.342, 328.212, 328.057, 327.871, 327.654, 327.4, 327.104, 326.758, 326.354, 325.881, 325.329, 324.685, 323.932, 323.052, 322.024, 320.823, 319.42, 317.782, 315.867, 313.63, 311.017, 307.965, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.829, 328.829, 328.825, 328.816, 328.802, 328.782, 328.754, 328.717, 328.67, 328.612, 328.539, 328.451, 328.343, 328.213, 328.057, 327.872, 327.655, 327.401, 327.105, 326.759, 326.354, 325.882, 325.33, 324.685, 323.932, 323.052, 322.025, 320.824, 319.421, 317.782, 315.867, 313.631, 311.018, 307.965, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.83, 328.83, 328.826, 328.817, 328.803, 328.783, 328.755, 328.718, 328.671, 328.613, 328.54, 328.451, 328.344, 328.214, 328.058, 327.872, 327.655, 327.402, 327.105, 326.759, 326.355, 325.883, 325.331, 324.686, 323.933, 323.053, 322.025, 320.824, 319.421, 317.782, 315.868, 313.631, 311.018, 307.965, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.831, 328.831, 328.827, 328.818, 328.804, 328.783, 328.755, 328.719, 328.672, 328.613, 328.541, 328.452, 328.344, 328.214, 328.059, 327.873, 327.656, 327.402, 327.106, 326.76, 326.356, 325.883, 325.331, 324.687, 323.933, 323.054, 322.026, 320.825, 319.422, 317.783, 315.868, 313.631, 311.018, 307.965, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.831, 328.831, 328.827, 328.819, 328.804, 328.784, 328.756, 328.719, 328.673, 328.614, 328.541, 328.453, 328.345, 328.215, 328.059, 327.874, 327.656, 327.403, 327.107, 326.76, 326.356, 325.884, 325.332, 324.687, 323.934, 323.054, 322.026, 320.825, 319.422, 317.783, 315.869, 313.632, 311.018, 307.966, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.832, 328.832, 328.828, 328.819, 328.805, 328.785, 328.757, 328.72, 328.673, 328.614, 328.542, 328.453, 328.345, 328.216, 328.06, 327.874, 327.657, 327.403, 327.107, 326.761, 326.357, 325.884, 325.332, 324.688, 323.934, 323.055, 322.027, 320.826, 319.423, 317.784, 315.869, 313.632, 311.019, 307.966, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.832, 328.832, 328.828, 328.82, 328.806, 328.785, 328.757, 328.721, 328.674, 328.615, 328.542, 328.454, 328.346, 328.216, 328.061, 327.875, 327.658, 327.404, 327.108, 326.762, 326.357, 325.885, 325.333, 324.688, 323.935, 323.055, 322.027, 320.826, 319.423, 317.784, 315.869, 313.632, 311.019, 307.966, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.833, 328.833, 328.829, 328.82, 328.806, 328.786, 328.758, 328.721, 328.674, 328.616, 328.543, 328.454, 328.347, 328.217, 328.061, 327.875, 327.658, 327.405, 327.108, 326.762, 326.358, 325.885, 325.333, 324.689, 323.935, 323.055, 322.027, 320.826, 319.423, 317.784, 315.869, 313.632, 311.019, 307.966, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.834, 328.834, 328.83, 328.821, 328.807, 328.786, 328.758, 328.722, 328.675, 328.616, 328.544, 328.455, 328.347, 328.217, 328.062, 327.876, 327.659, 327.405, 327.109, 326.763, 326.358, 325.886, 325.334, 324.689, 323.936, 323.056, 322.028, 320.827, 319.424, 317.785, 315.87, 313.633, 311.019, 307.966, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.834, 328.834, 328.83, 328.821, 328.807, 328.787, 328.759, 328.722, 328.675, 328.617, 328.544, 328.455, 328.348, 328.218, 328.062, 327.876, 327.659, 327.406, 327.109, 326.763, 326.359, 325.886, 325.334, 324.69, 323.936, 323.056, 322.028, 320.827, 319.424, 317.785, 315.87, 313.633, 311.019, 307.966, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.835, 328.835, 328.831, 328.822, 328.808, 328.787, 328.759, 328.723, 328.676, 328.617, 328.545, 328.456, 328.348, 328.218, 328.063, 327.877, 327.66, 327.406, 327.11, 326.764, 326.359, 325.887, 325.335, 324.69, 323.937, 323.057, 322.029, 320.828, 319.424, 317.785, 315.87, 313.633, 311.02, 307.966, 304.399, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.835, 328.835, 328.831, 328.822, 328.808, 328.788, 328.76, 328.723, 328.676, 328.618, 328.545, 328.456, 328.349, 328.219, 328.063, 327.877, 327.66, 327.406, 327.11, 326.764, 326.36, 325.887, 325.335, 324.69, 323.937, 323.057, 322.029, 320.828, 319.425, 317.786, 315.871, 313.633, 311.02, 307.967, 304.4, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.835, 328.835, 328.831, 328.823, 328.809, 328.788, 328.76, 328.724, 328.677, 328.618, 328.545, 328.457, 328.349, 328.219, 328.063, 327.878, 327.661, 327.407, 327.111, 326.764, 326.36, 325.887, 325.335, 324.691, 323.937, 323.057, 322.029, 320.828, 319.425, 317.786, 315.871, 313.634, 311.02, 307.967, 304.4, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.836, 328.836, 328.832, 328.823, 328.809, 328.789, 328.761, 328.724, 328.677, 328.618, 328.546, 328.457, 328.349, 328.22, 328.064, 327.878, 327.661, 327.407, 327.111, 326.765, 326.36, 325.888, 325.336, 324.691, 323.938, 323.058, 322.03, 320.828, 319.425, 317.786, 315.871, 313.634, 311.02, 307.967, 304.4, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.836, 328.836, 328.832, 328.824, 328.809, 328.789, 328.761, 328.724, 328.678, 328.619, 328.546, 328.457, 328.35, 328.22, 328.064, 327.878, 327.661, 327.408, 327.111, 326.765, 326.361, 325.888, 325.336, 324.691, 323.938, 323.058, 322.03, 320.829, 319.426, 317.786, 315.871, 313.634, 311.02, 307.967, 304.4, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.837, 328.837, 328.833, 328.824, 328.81, 328.789, 328.761, 328.725, 328.678, 328.619, 328.547, 328.458, 328.35, 328.22, 328.065, 327.879, 327.662, 327.408, 327.112, 326.765, 326.361, 325.889, 325.337, 324.692, 323.938, 323.058, 322.03, 320.829, 319.426, 317.787, 315.871, 313.634, 311.02, 307.967, 304.4, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.837, 328.837, 328.833, 328.824, 328.81, 328.79, 328.762, 328.725, 328.678, 328.62, 328.547, 328.458, 328.351, 328.221, 328.065, 327.879, 327.662, 327.408, 327.112, 326.766, 326.361, 325.889, 325.337, 324.692, 323.939, 323.059, 322.03, 320.829, 319.426, 317.787, 315.872, 313.634, 311.021, 307.967, 304.4, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
328.837, 328.837, 328.833, 328.825, 328.811, 328.79, 328.762, 328.725, 328.679, 328.62, 328.547, 328.459, 328.351, 328.221, 328.065, 327.879, 327.662, 327.409, 327.112, 326.766, 326.362, 325.889, 325.337, 324.692, 323.939, 323.059, 322.031, 320.83, 319.426, 317.787, 315.872, 313.634, 311.021, 307.967, 304.4, 300.232, 300.012, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
