770.06, 770.06, 769.66, 768.831, 767.543, 765.762, 763.453, 760.579, 757.098, 752.966, 748.138, 742.563, 736.188, 728.954, 720.801, 711.661, 701.866, 691.366, 680.112, 668.049, 655.12, 641.262, 626.408, 610.486, 593.421, 575.13, 555.524, 534.51, 511.986, 487.844, 461.967, 434.23, 404.501, 372.636, 338.481, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.06, 770.06, 769.66, 768.832, 767.543, 765.763, 763.454, 760.579, 757.098, 752.967, 748.139, 742.564, 736.188, 728.954, 720.801, 711.662, 701.866, 691.366, 680.112, 668.05, 655.12, 641.262, 626.408, 610.487, 593.421, 575.13, 555.524, 534.51, 511.986, 487.844, 461.967, 434.23, 404.501, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.061, 770.061, 769.661, 768.832, 767.544, 765.763, 763.454, 760.58, 757.098, 752.967, 748.139, 742.564, 736.188, 728.955, 720.801, 711.662, 701.866, 691.367, 680.112, 668.05, 655.12, 641.262, 626.408, 610.487, 593.422, 575.13, 555.525, 534.51, 511.986, 487.844, 461.967, 434.231, 404.501, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.061, 770.061, 769.661, 768.832, 767.544, 765.763, 763.455, 760.58, 757.099, 752.967, 748.139, 742.564, 736.189, 728.955, 720.802, 711.662, 701.867, 691.367, 680.113, 668.05, 655.121, 641.262, 626.408, 610.487, 593.422, 575.13, 555.525, 534.511, 511.986, 487.844, 461.967, 434.231, 404.501, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.061, 770.061, 769.661, 768.833, 767.544, 765.764, 763.455, 760.58, 757.099, 752.968, 748.14, 742.565, 736.189, 728.955, 720.802, 711.663, 701.867, 691.367, 680.113, 668.05, 655.121, 641.263, 626.409, 610.487, 593.422, 575.131, 555.525, 534.511, 511.987, 487.844, 461.967, 434.231, 404.502, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.062, 770.062, 769.662, 768.833, 767.545, 765.764, 763.455, 760.581, 757.099, 752.968, 748.14, 742.565, 736.189, 728.956, 720.802, 711.663, 701.867, 691.367, 680.113, 668.051, 655.121, 641.263, 626.409, 610.487, 593.422, 575.131, 555.525, 534.511, 511.987, 487.844, 461.967, 434.231, 404.502, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.062, 770.062, 769.662, 768.833, 767.545, 765.764, 763.455, 760.581, 757.1, 752.968, 748.14, 742.565, 736.189, 728.956, 720.802, 711.663, 701.867, 691.368, 680.113, 668.051, 655.121, 641.263, 626.409, 610.488, 593.422, 575.131, 555.525, 534.511, 511.987, 487.844, 461.967, 434.231, 404.502, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.062, 770.062, 769.662, 768.834, 767.545, 765.764, 763.456, 760.581, 757.1, 752.968, 748.14, 742.565, 736.19, 728.956, 720.803, 711.663, 701.867, 691.368, 680.114, 668.051, 655.122, 641.263, 626.409, 610.488, 593.422, 575.131, 555.525, 534.511, 511.987, 487.844, 461.967, 434.231, 404.502, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.063, 770.063, 769.663, 768.834, 767.546, 765.765, 763.456, 760.581, 757.1, 752.969, 748.141, 742.566, 736.19, 728.956, 720.803, 711.664, 701.868, 691.368, 680.114, 668.051, 655.122, 641.263, 626.409, 610.488, 593.423, 575.131, 555.525, 534.511, 511.987, 487.844, 461.967, 434.231, 404.502, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.063, 770.063, 769.663, 768.834, 767.546, 765.765, 763.456, 760.581, 757.1, 752.969, 748.141, 742.566, 736.19, 728.956, 720.803, 711.664, 701.868, 691.368, 680.114, 668.051, 655.122, 641.263, 626.409, 610.488, 593.423, 575.131, 555.526, 534.511, 511.987, 487.845, 461.967, 434.231, 404.502, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.063, 770.063, 769.663, 768.834, 767.546, 765.765, 763.456, 760.582, 757.1, 752.969, 748.141, 742.566, 736.19, 728.957, 720.803, 711.664, 701.868, 691.368, 680.114, 668.051, 655.122, 641.264, 626.409, 610.488, 593.423, 575.131, 555.526, 534.511, 511.987, 487.845, 461.967, 434.231, 404.502, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.063, 770.063, 769.663, 768.834, 767.546, 765.765, 763.456, 760.582, 757.101, 752.969, 748.141, 742.566, 736.19, 728.957, 720.803, 711.664, 701.868, 691.368, 680.114, 668.052, 655.122, 641.264, 626.41, 610.488, 593.423, 575.131, 555.526, 534.511, 511.987, 487.845, 461.968, 434.231, 404.502, 372.636, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.063, 770.063, 769.663, 768.835, 767.546, 765.765, 763.457, 760.582, 757.101, 752.969, 748.141, 742.566, 736.191, 728.957, 720.803, 711.664, 701.868, 691.369, 680.114, 668.052, 655.122, 641.264, 626.41, 610.488, 593.423, 575.132, 555.526, 534.511, 511.987, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.063, 770.063, 769.663, 768.835, 767.546, 765.766, 763.457, 760.582, 757.101, 752.97, 748.141, 742.566, 736.191, 728.957, 720.804, 711.664, 701.868, 691.369, 680.114, 668.052, 655.122, 641.264, 626.41, 610.488, 593.423, 575.132, 555.526, 534.512, 511.987, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.835, 767.547, 765.766, 763.457, 760.582, 757.101, 752.97, 748.142, 742.566, 736.191, 728.957, 720.804, 711.664, 701.868, 691.369, 680.115, 668.052, 655.122, 641.264, 626.41, 610.488, 593.423, 575.132, 555.526, 534.512, 511.987, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.835, 767.547, 765.766, 763.457, 760.582, 757.101, 752.97, 748.142, 742.567, 736.191, 728.957, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.122, 641.264, 626.41, 610.489, 593.423, 575.132, 555.526, 534.512, 511.987, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.835, 767.547, 765.766, 763.457, 760.582, 757.101, 752.97, 748.142, 742.567, 736.191, 728.957, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.123, 641.264, 626.41, 610.489, 593.423, 575.132, 555.526, 534.512, 511.987, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.835, 767.547, 765.766, 763.457, 760.583, 757.101, 752.97, 748.142, 742.567, 736.191, 728.957, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.123, 641.264, 626.41, 610.489, 593.423, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.835, 767.547, 765.766, 763.457, 760.583, 757.101, 752.97, 748.142, 742.567, 736.191, 728.958, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.123, 641.264, 626.41, 610.489, 593.423, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.835, 767.547, 765.766, 763.457, 760.583, 757.102, 752.97, 748.142, 742.567, 736.191, 728.958, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.123, 641.264, 626.41, 610.489, 593.423, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.835, 767.547, 765.766, 763.458, 760.583, 757.102, 752.97, 748.142, 742.567, 736.191, 728.958, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.123, 641.264, 626.41, 610.489, 593.423, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.835, 767.547, 765.766, 763.458, 760.583, 757.102, 752.97, 748.142, 742.567, 736.191, 728.958, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.123, 641.264, 626.41, 610.489, 593.424, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.836, 767.547, 765.766, 763.458, 760.583, 757.102, 752.97, 748.142, 742.567, 736.192, 728.958, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.123, 641.265, 626.41, 610.489, 593.424, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.836, 767.547, 765.767, 763.458, 760.583, 757.102, 752.97, 748.142, 742.567, 736.192, 728.958, 720.804, 711.665, 701.869, 691.369, 680.115, 668.052, 655.123, 641.265, 626.41, 610.489, 593.424, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.836, 767.547, 765.767, 763.458, 760.583, 757.102, 752.971, 748.142, 742.567, 736.192, 728.958, 720.804, 711.665, 701.869, 691.369, 680.115, 668.053, 655.123, 641.265, 626.41, 610.489, 593.424, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.064, 770.064, 769.664, 768.836, 767.547, 765.767, 763.458, 760.583, 757.102, 752.971, 748.142, 742.567, 736.192, 728.958, 720.804, 711.665, 701.869, 691.369, 680.115, 668.053, 655.123, 641.265, 626.41, 610.489, 593.424, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.142, 742.567, 736.192, 728.958, 720.805, 711.665, 701.869, 691.37, 680.115, 668.053, 655.123, 641.265, 626.41, 610.489, 593.424, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.142, 742.567, 736.192, 728.958, 720.805, 711.665, 701.869, 691.37, 680.115, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.567, 736.192, 728.958, 720.805, 711.665, 701.869, 691.37, 680.115, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.526, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.567, 736.192, 728.958, 720.805, 711.665, 701.869, 691.37, 680.115, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.665, 701.869, 691.37, 680.115, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.665, 701.869, 691.37, 680.115, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.665, 701.869, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.665, 701.869, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.665, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.665, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.583, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.665, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.231, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
770.065, 770.065, 769.665, 768.836, 767.548, 765.767, 763.458, 760.584, 757.102, 752.971, 748.143, 742.568, 736.192, 728.958, 720.805, 711.666, 701.87, 691.37, 680.116, 668.053, 655.123, 641.265, 626.411, 610.489, 593.424, 575.132, 555.527, 534.512, 511.988, 487.845, 461.968, 434.232, 404.502, 372.637, 338.482, 301.873, 300.091, 300.004, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
