0.0359278, 0.0359278, 0.0359464, 0.0359852, 0.0360456, 0.0361294, 0.0362386, 0.0363756, 0.0365428, 0.0367433, 0.0369803, 0.0372579, 0.0375806, 0.0379534, 0.0383827, 0.0388755, 0.039418, 0.0400166, 0.0406787, 0.0414131, 0.0422303, 0.0431428, 0.0441657, 0.0453173, 0.0466203, 0.0481028, 0.0498002, 0.0517578, 0.0540345, 0.0567081, 0.0598841, 0.0637086, 0.0683901, 0.0742374, 0.0817271, 0.0916364, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359273, 0.0359273, 0.035946, 0.0359847, 0.0360451, 0.0361289, 0.0362382, 0.0363751, 0.0365423, 0.0367428, 0.0369799, 0.0372575, 0.0375801, 0.037953, 0.0383822, 0.0388751, 0.0394176, 0.0400161, 0.0406782, 0.0414126, 0.0422298, 0.0431423, 0.0441652, 0.0453169, 0.0466199, 0.0481024, 0.0497998, 0.0517574, 0.0540341, 0.0567077, 0.0598837, 0.0637082, 0.0683898, 0.0742371, 0.0817269, 0.0916364, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359269, 0.0359269, 0.0359456, 0.0359843, 0.0360447, 0.0361285, 0.0362378, 0.0363747, 0.0365419, 0.0367424, 0.0369795, 0.0372571, 0.0375797, 0.0379526, 0.0383818, 0.0388747, 0.0394172, 0.0400157, 0.0406778, 0.0414122, 0.0422294, 0.0431419, 0.0441648, 0.0453165, 0.0466195, 0.048102, 0.0497994, 0.051757, 0.0540337, 0.0567074, 0.0598834, 0.0637079, 0.0683896, 0.0742369, 0.0817268, 0.0916364, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359265, 0.0359265, 0.0359452, 0.0359839, 0.0360443, 0.0361281, 0.0362374, 0.0363743, 0.0365415, 0.036742, 0.0369791, 0.0372567, 0.0375793, 0.0379522, 0.0383814, 0.0388743, 0.0394168, 0.0400154, 0.0406774, 0.0414118, 0.042229, 0.0431416, 0.0441645, 0.0453161, 0.0466191, 0.0481016, 0.049799, 0.0517567, 0.0540333, 0.056707, 0.0598831, 0.0637076, 0.0683893, 0.0742367, 0.0817266, 0.0916364, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359262, 0.0359262, 0.0359448, 0.0359836, 0.036044, 0.0361278, 0.036237, 0.036374, 0.0365412, 0.0367417, 0.0369787, 0.0372563, 0.037579, 0.0379518, 0.0383811, 0.0388739, 0.0394164, 0.040015, 0.0406771, 0.0414115, 0.0422287, 0.0431412, 0.0441641, 0.0453158, 0.0466188, 0.0481013, 0.0497987, 0.0517563, 0.054033, 0.0567067, 0.0598828, 0.0637074, 0.0683891, 0.0742365, 0.0817265, 0.0916364, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359258, 0.0359258, 0.0359445, 0.0359833, 0.0360436, 0.0361275, 0.0362367, 0.0363736, 0.0365409, 0.0367413, 0.0369784, 0.037256, 0.0375786, 0.0379515, 0.0383808, 0.0388736, 0.0394161, 0.0400147, 0.0406768, 0.0414112, 0.0422284, 0.0431409, 0.0441638, 0.0453155, 0.0466185, 0.048101, 0.0497984, 0.051756, 0.0540328, 0.0567065, 0.0598826, 0.0637071, 0.0683889, 0.0742364, 0.0817264, 0.0916364, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359256, 0.0359256, 0.0359442, 0.035983, 0.0360434, 0.0361272, 0.0362364, 0.0363733, 0.0365406, 0.036741, 0.0369781, 0.0372557, 0.0375784, 0.0379512, 0.0383805, 0.0388733, 0.0394158, 0.0400144, 0.0406765, 0.0414109, 0.0422281, 0.0431406, 0.0441635, 0.0453152, 0.0466182, 0.0481007, 0.0497981, 0.0517558, 0.0540325, 0.0567062, 0.0598823, 0.0637069, 0.0683887, 0.0742362, 0.0817263, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359253, 0.0359253, 0.035944, 0.0359827, 0.0360431, 0.0361269, 0.0362361, 0.0363731, 0.0365403, 0.0367408, 0.0369779, 0.0372555, 0.0375781, 0.037951, 0.0383802, 0.0388731, 0.0394156, 0.0400141, 0.0406762, 0.0414106, 0.0422278, 0.0431403, 0.0441632, 0.0453149, 0.046618, 0.0481005, 0.0497979, 0.0517555, 0.0540323, 0.056706, 0.0598821, 0.0637067, 0.0683885, 0.0742361, 0.0817262, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.035925, 0.035925, 0.0359437, 0.0359824, 0.0360428, 0.0361266, 0.0362359, 0.0363728, 0.0365401, 0.0367405, 0.0369776, 0.0372552, 0.0375778, 0.0379507, 0.03838, 0.0388728, 0.0394153, 0.0400139, 0.040676, 0.0414104, 0.0422276, 0.0431401, 0.044163, 0.0453147, 0.0466177, 0.0481002, 0.0497977, 0.0517553, 0.054032, 0.0567058, 0.0598819, 0.0637065, 0.0683883, 0.074236, 0.0817262, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359248, 0.0359248, 0.0359435, 0.0359822, 0.0360426, 0.0361264, 0.0362357, 0.0363726, 0.0365398, 0.0367403, 0.0369774, 0.037255, 0.0375776, 0.0379505, 0.0383797, 0.0388726, 0.0394151, 0.0400136, 0.0406757, 0.0414101, 0.0422274, 0.0431399, 0.0441628, 0.0453145, 0.0466175, 0.0481, 0.0497974, 0.0517551, 0.0540318, 0.0567056, 0.0598817, 0.0637064, 0.0683882, 0.0742358, 0.0817261, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359246, 0.0359246, 0.0359433, 0.035982, 0.0360424, 0.0361262, 0.0362354, 0.0363724, 0.0365396, 0.0367401, 0.0369772, 0.0372548, 0.0375774, 0.0379503, 0.0383795, 0.0388724, 0.0394149, 0.0400134, 0.0406755, 0.0414099, 0.0422271, 0.0431397, 0.0441626, 0.0453143, 0.0466173, 0.0480998, 0.0497972, 0.0517549, 0.0540316, 0.0567054, 0.0598816, 0.0637062, 0.0683881, 0.0742357, 0.081726, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359244, 0.0359244, 0.0359431, 0.0359818, 0.0360422, 0.036126, 0.0362353, 0.0363722, 0.0365394, 0.0367399, 0.036977, 0.0372546, 0.0375772, 0.0379501, 0.0383793, 0.0388722, 0.0394147, 0.0400132, 0.0406753, 0.0414097, 0.042227, 0.0431395, 0.0441624, 0.0453141, 0.0466171, 0.0480996, 0.0497971, 0.0517547, 0.0540315, 0.0567052, 0.0598814, 0.0637061, 0.0683879, 0.0742356, 0.081726, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359242, 0.0359242, 0.0359429, 0.0359816, 0.036042, 0.0361258, 0.0362351, 0.036372, 0.0365393, 0.0367397, 0.0369768, 0.0372544, 0.037577, 0.0379499, 0.0383792, 0.038872, 0.0394145, 0.0400131, 0.0406751, 0.0414096, 0.0422268, 0.0431393, 0.0441622, 0.0453139, 0.0466169, 0.0480995, 0.0497969, 0.0517546, 0.0540313, 0.0567051, 0.0598813, 0.063706, 0.0683878, 0.0742355, 0.0817259, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359241, 0.0359241, 0.0359427, 0.0359815, 0.0360419, 0.0361257, 0.0362349, 0.0363719, 0.0365391, 0.0367396, 0.0369766, 0.0372543, 0.0375769, 0.0379497, 0.038379, 0.0388718, 0.0394144, 0.0400129, 0.040675, 0.0414094, 0.0422266, 0.0431391, 0.0441621, 0.0453137, 0.0466168, 0.0480993, 0.0497968, 0.0517544, 0.0540312, 0.0567049, 0.0598811, 0.0637058, 0.0683877, 0.0742354, 0.0817258, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359239, 0.0359239, 0.0359426, 0.0359813, 0.0360417, 0.0361255, 0.0362348, 0.0363717, 0.0365389, 0.0367394, 0.0369765, 0.0372541, 0.0375767, 0.0379496, 0.0383788, 0.0388717, 0.0394142, 0.0400128, 0.0406748, 0.0414093, 0.0422265, 0.043139, 0.0441619, 0.0453136, 0.0466166, 0.0480992, 0.0497966, 0.0517543, 0.054031, 0.0567048, 0.059881, 0.0637057, 0.0683876, 0.0742354, 0.0817258, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359238, 0.0359238, 0.0359424, 0.0359812, 0.0360416, 0.0361254, 0.0362346, 0.0363716, 0.0365388, 0.0367393, 0.0369764, 0.037254, 0.0375766, 0.0379495, 0.0383787, 0.0388716, 0.0394141, 0.0400126, 0.0406747, 0.0414091, 0.0422263, 0.0431389, 0.0441618, 0.0453135, 0.0466165, 0.048099, 0.0497965, 0.0517542, 0.0540309, 0.0567047, 0.0598809, 0.0637056, 0.0683875, 0.0742353, 0.0817258, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359236, 0.0359236, 0.0359423, 0.0359811, 0.0360414, 0.0361253, 0.0362345, 0.0363714, 0.0365387, 0.0367391, 0.0369762, 0.0372538, 0.0375765, 0.0379493, 0.0383786, 0.0388714, 0.0394139, 0.0400125, 0.0406746, 0.041409, 0.0422262, 0.0431387, 0.0441617, 0.0453133, 0.0466164, 0.0480989, 0.0497964, 0.051754, 0.0540308, 0.0567046, 0.0598808, 0.0637055, 0.0683875, 0.0742352, 0.0817257, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359235, 0.0359235, 0.0359422, 0.0359809, 0.0360413, 0.0361251, 0.0362344, 0.0363713, 0.0365386, 0.036739, 0.0369761, 0.0372537, 0.0375763, 0.0379492, 0.0383785, 0.0388713, 0.0394138, 0.0400124, 0.0406745, 0.0414089, 0.0422261, 0.0431386, 0.0441615, 0.0453132, 0.0466163, 0.0480988, 0.0497963, 0.0517539, 0.0540307, 0.0567045, 0.0598807, 0.0637054, 0.0683874, 0.0742352, 0.0817257, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359234, 0.0359234, 0.0359421, 0.0359808, 0.0360412, 0.036125, 0.0362343, 0.0363712, 0.0365385, 0.0367389, 0.036976, 0.0372536, 0.0375762, 0.0379491, 0.0383784, 0.0388712, 0.0394137, 0.0400123, 0.0406744, 0.0414088, 0.042226, 0.0431385, 0.0441614, 0.0453131, 0.0466162, 0.0480987, 0.0497962, 0.0517538, 0.0540306, 0.0567044, 0.0598806, 0.0637054, 0.0683873, 0.0742351, 0.0817256, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359233, 0.0359233, 0.035942, 0.0359807, 0.0360411, 0.0361249, 0.0362342, 0.0363711, 0.0365384, 0.0367388, 0.0369759, 0.0372535, 0.0375761, 0.037949, 0.0383783, 0.0388711, 0.0394136, 0.0400122, 0.0406743, 0.0414087, 0.0422259, 0.0431384, 0.0441613, 0.045313, 0.0466161, 0.0480986, 0.0497961, 0.0517538, 0.0540305, 0.0567043, 0.0598805, 0.0637053, 0.0683872, 0.0742351, 0.0817256, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359232, 0.0359232, 0.0359419, 0.0359806, 0.036041, 0.0361249, 0.0362341, 0.036371, 0.0365383, 0.0367387, 0.0369758, 0.0372534, 0.0375761, 0.0379489, 0.0383782, 0.038871, 0.0394135, 0.0400121, 0.0406742, 0.0414086, 0.0422258, 0.0431383, 0.0441613, 0.0453129, 0.046616, 0.0480985, 0.049796, 0.0517537, 0.0540304, 0.0567043, 0.0598805, 0.0637052, 0.0683872, 0.074235, 0.0817256, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359232, 0.0359232, 0.0359418, 0.0359806, 0.036041, 0.0361248, 0.036234, 0.036371, 0.0365382, 0.0367387, 0.0369757, 0.0372534, 0.037576, 0.0379488, 0.0383781, 0.0388709, 0.0394135, 0.040012, 0.0406741, 0.0414085, 0.0422257, 0.0431383, 0.0441612, 0.0453129, 0.0466159, 0.0480985, 0.0497959, 0.0517536, 0.0540304, 0.0567042, 0.0598804, 0.0637052, 0.0683871, 0.074235, 0.0817255, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359231, 0.0359231, 0.0359417, 0.0359805, 0.0360409, 0.0361247, 0.0362339, 0.0363709, 0.0365381, 0.0367386, 0.0369757, 0.0372533, 0.0375759, 0.0379488, 0.038378, 0.0388709, 0.0394134, 0.0400119, 0.040674, 0.0414084, 0.0422257, 0.0431382, 0.0441611, 0.0453128, 0.0466158, 0.0480984, 0.0497958, 0.0517535, 0.0540303, 0.0567041, 0.0598803, 0.0637051, 0.0683871, 0.0742349, 0.0817255, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.035923, 0.035923, 0.0359417, 0.0359804, 0.0360408, 0.0361246, 0.0362339, 0.0363708, 0.036538, 0.0367385, 0.0369756, 0.0372532, 0.0375758, 0.0379487, 0.038378, 0.0388708, 0.0394133, 0.0400119, 0.0406739, 0.0414084, 0.0422256, 0.0431381, 0.044161, 0.0453127, 0.0466158, 0.0480983, 0.0497958, 0.0517535, 0.0540302, 0.0567041, 0.0598803, 0.0637051, 0.068387, 0.0742349, 0.0817255, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359229, 0.0359229, 0.0359416, 0.0359804, 0.0360407, 0.0361246, 0.0362338, 0.0363707, 0.036538, 0.0367385, 0.0369755, 0.0372531, 0.0375758, 0.0379486, 0.0383779, 0.0388707, 0.0394132, 0.0400118, 0.0406739, 0.0414083, 0.0422255, 0.043138, 0.044161, 0.0453127, 0.0466157, 0.0480983, 0.0497957, 0.0517534, 0.0540302, 0.056704, 0.0598802, 0.063705, 0.068387, 0.0742349, 0.0817255, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359229, 0.0359229, 0.0359416, 0.0359803, 0.0360407, 0.0361245, 0.0362337, 0.0363707, 0.0365379, 0.0367384, 0.0369755, 0.0372531, 0.0375757, 0.0379486, 0.0383778, 0.0388707, 0.0394132, 0.0400117, 0.0406738, 0.0414082, 0.0422255, 0.043138, 0.0441609, 0.0453126, 0.0466157, 0.0480982, 0.0497957, 0.0517534, 0.0540301, 0.056704, 0.0598802, 0.063705, 0.068387, 0.0742348, 0.0817255, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359228, 0.0359228, 0.0359415, 0.0359802, 0.0360406, 0.0361244, 0.0362337, 0.0363706, 0.0365379, 0.0367383, 0.0369754, 0.037253, 0.0375757, 0.0379485, 0.0383778, 0.0388706, 0.0394131, 0.0400117, 0.0406738, 0.0414082, 0.0422254, 0.0431379, 0.0441609, 0.0453126, 0.0466156, 0.0480981, 0.0497956, 0.0517533, 0.0540301, 0.0567039, 0.0598801, 0.0637049, 0.0683869, 0.0742348, 0.0817254, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359228, 0.0359228, 0.0359415, 0.0359802, 0.0360406, 0.0361244, 0.0362336, 0.0363706, 0.0365378, 0.0367383, 0.0369754, 0.037253, 0.0375756, 0.0379485, 0.0383777, 0.0388706, 0.0394131, 0.0400116, 0.0406737, 0.0414081, 0.0422254, 0.0431379, 0.0441608, 0.0453125, 0.0466156, 0.0480981, 0.0497956, 0.0517533, 0.0540301, 0.0567039, 0.0598801, 0.0637049, 0.0683869, 0.0742348, 0.0817254, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359227, 0.0359227, 0.0359414, 0.0359802, 0.0360405, 0.0361244, 0.0362336, 0.0363705, 0.0365378, 0.0367382, 0.0369753, 0.0372529, 0.0375756, 0.0379484, 0.0383777, 0.0388705, 0.039413, 0.0400116, 0.0406737, 0.0414081, 0.0422253, 0.0431378, 0.0441608, 0.0453125, 0.0466155, 0.0480981, 0.0497955, 0.0517532, 0.05403, 0.0567038, 0.0598801, 0.0637049, 0.0683869, 0.0742348, 0.0817254, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359227, 0.0359227, 0.0359414, 0.0359801, 0.0360405, 0.0361243, 0.0362336, 0.0363705, 0.0365377, 0.0367382, 0.0369753, 0.0372529, 0.0375755, 0.0379484, 0.0383776, 0.0388705, 0.039413, 0.0400116, 0.0406736, 0.0414081, 0.0422253, 0.0431378, 0.0441607, 0.0453124, 0.0466155, 0.048098, 0.0497955, 0.0517532, 0.05403, 0.0567038, 0.05988, 0.0637048, 0.0683868, 0.0742347, 0.0817254, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359227, 0.0359227, 0.0359413, 0.0359801, 0.0360405, 0.0361243, 0.0362335, 0.0363705, 0.0365377, 0.0367382, 0.0369753, 0.0372529, 0.0375755, 0.0379484, 0.0383776, 0.0388705, 0.039413, 0.0400115, 0.0406736, 0.041408, 0.0422252, 0.0431378, 0.0441607, 0.0453124, 0.0466154, 0.048098, 0.0497955, 0.0517531, 0.0540299, 0.0567038, 0.05988, 0.0637048, 0.0683868, 0.0742347, 0.0817254, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359226, 0.0359226, 0.0359413, 0.03598, 0.0360404, 0.0361242, 0.0362335, 0.0363704, 0.0365377, 0.0367381, 0.0369752, 0.0372528, 0.0375754, 0.0379483, 0.0383776, 0.0388704, 0.0394129, 0.0400115, 0.0406736, 0.041408, 0.0422252, 0.0431377, 0.0441607, 0.0453123, 0.0466154, 0.048098, 0.0497954, 0.0517531, 0.0540299, 0.0567037, 0.05988, 0.0637048, 0.0683868, 0.0742347, 0.0817254, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359226, 0.0359226, 0.0359413, 0.03598, 0.0360404, 0.0361242, 0.0362335, 0.0363704, 0.0365376, 0.0367381, 0.0369752, 0.0372528, 0.0375754, 0.0379483, 0.0383775, 0.0388704, 0.0394129, 0.0400114, 0.0406735, 0.041408, 0.0422252, 0.0431377, 0.0441606, 0.0453123, 0.0466154, 0.0480979, 0.0497954, 0.0517531, 0.0540299, 0.0567037, 0.05988, 0.0637047, 0.0683868, 0.0742347, 0.0817254, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359226, 0.0359226, 0.0359412, 0.03598, 0.0360404, 0.0361242, 0.0362334, 0.0363704, 0.0365376, 0.0367381, 0.0369752, 0.0372528, 0.0375754, 0.0379483, 0.0383775, 0.0388704, 0.0394129, 0.0400114, 0.0406735, 0.0414079, 0.0422251, 0.0431377, 0.0441606, 0.0453123, 0.0466153, 0.0480979, 0.0497954, 0.0517531, 0.0540299, 0.0567037, 0.0598799, 0.0637047, 0.0683867, 0.0742347, 0.0817254, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359225, 0.0359225, 0.0359412, 0.0359799, 0.0360403, 0.0361242, 0.0362334, 0.0363703, 0.0365376, 0.036738, 0.0369751, 0.0372527, 0.0375754, 0.0379482, 0.0383775, 0.0388703, 0.0394128, 0.0400114, 0.0406735, 0.0414079, 0.0422251, 0.0431376, 0.0441606, 0.0453123, 0.0466153, 0.0480979, 0.0497953, 0.051753, 0.0540298, 0.0567037, 0.0598799, 0.0637047, 0.0683867, 0.0742347, 0.0817253, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359225, 0.0359225, 0.0359412, 0.0359799, 0.0360403, 0.0361241, 0.0362334, 0.0363703, 0.0365375, 0.036738, 0.0369751, 0.0372527, 0.0375753, 0.0379482, 0.0383775, 0.0388703, 0.0394128, 0.0400114, 0.0406735, 0.0414079, 0.0422251, 0.0431376, 0.0441605, 0.0453122, 0.0466153, 0.0480978, 0.0497953, 0.051753, 0.0540298, 0.0567036, 0.0598799, 0.0637047, 0.0683867, 0.0742346, 0.0817253, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359225, 0.0359225, 0.0359412, 0.0359799, 0.0360403, 0.0361241, 0.0362333, 0.0363703, 0.0365375, 0.036738, 0.0369751, 0.0372527, 0.0375753, 0.0379482, 0.0383774, 0.0388703, 0.0394128, 0.0400113, 0.0406734, 0.0414079, 0.0422251, 0.0431376, 0.0441605, 0.0453122, 0.0466153, 0.0480978, 0.0497953, 0.051753, 0.0540298, 0.0567036, 0.0598799, 0.0637047, 0.0683867, 0.0742346, 0.0817253, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359225, 0.0359225, 0.0359411, 0.0359799, 0.0360403, 0.0361241, 0.0362333, 0.0363703, 0.0365375, 0.036738, 0.0369751, 0.0372527, 0.0375753, 0.0379482, 0.0383774, 0.0388703, 0.0394128, 0.0400113, 0.0406734, 0.0414078, 0.042225, 0.0431376, 0.0441605, 0.0453122, 0.0466153, 0.0480978, 0.0497953, 0.051753, 0.0540298, 0.0567036, 0.0598799, 0.0637047, 0.0683867, 0.0742346, 0.0817253, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359224, 0.0359224, 0.0359411, 0.0359799, 0.0360402, 0.0361241, 0.0362333, 0.0363703, 0.0365375, 0.036738, 0.036975, 0.0372526, 0.0375753, 0.0379481, 0.0383774, 0.0388702, 0.0394127, 0.0400113, 0.0406734, 0.0414078, 0.042225, 0.0431376, 0.0441605, 0.0453122, 0.0466152, 0.0480978, 0.0497953, 0.051753, 0.0540298, 0.0567036, 0.0598798, 0.0637046, 0.0683867, 0.0742346, 0.0817253, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0359224, 0.0359224, 0.0359411, 0.0359798, 0.0360402, 0.036124, 0.0362333, 0.0363702, 0.0365375, 0.0367379, 0.036975, 0.0372526, 0.0375752, 0.0379481, 0.0383774, 0.0388702, 0.0394127, 0.0400113, 0.0406734, 0.0414078, 0.042225, 0.0431375, 0.0441605, 0.0453122, 0.0466152, 0.0480978, 0.0497952, 0.0517529, 0.0540297, 0.0567036, 0.0598798, 0.0637046, 0.0683867, 0.0742346, 0.0817253, 0.0916363, 0.0921804, 0.092207, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
